"pa","BO_sstmean","BO_bathymean","BO22_ph","BO2_dissoxmean_bdmean","BO2_salinitymean_ss","BO2_chlomean_ss","BO21_nitratemean_ss"
1,26.548999786377,-57,8.17199993133545,194.781555,35.524289,0.314454,1.565679
1,26.7959995269775,-3042,8.125,98.333267,36.510633,0.15832,0.0487
1,27.4869995117188,-5094,8.16600036621094,184.155228,35.353207,0.196804,0.912974
1,26.8150005340576,-2754,8.1540002822876,134.783539,36.125324,0.207054,0.602728
1,27.6539993286133,-5,8.13199996948242,197.407684,38.602427,0.140936,7e-06
1,27.8509998321533,-4,8.13300037384033,197.816269,38.673048,0.140721,3e-06
1,26.9799995422363,-3825,8.16600036621094,150.218735,36.151641,0.184005,0.446117
1,26.7150001525879,-357,8.12199974060059,1.54827,36.599501,0.234968,0.082212
1,27.5380001068115,-8,8.13199996948242,197.592575,38.635504,0.141425,2e-06
1,26.5610008239746,-574,8.13599967956543,12.655135,35.991348,0.61445,1.236928
1,27.5520000457764,-10,8.13199996948242,197.492737,38.550877,0.140578,2e-06
1,26.4200000762939,-35,8.17300033569336,198.743637,35.570774,0.31644,1.685003
1,27.8509998321533,-4,8.13300037384033,197.816269,38.673048,0.140721,3e-06
1,27.9909992218018,-9,8.13399982452393,197.857681,38.729545,0.124365,2.9e-05
1,27.4790000915527,-12,8.13300037384033,198.351822,38.693469,0.139424,3e-06
1,27.8640003204346,-4537,8.1879997253418,156.696548,36.049498,0.122155,0.327738
1,26.3610000610352,-3038,8.13599967956543,134.28006,36.097944,0.48178,1.561834
1,26.8680000305176,-2850,8.14200019836426,127.382141,36.099971,0.290586,0.680997
1,27.5049991607666,-14,8.13300037384033,199.482361,38.673269,0.140772,3e-06
1,27.6060009002686,-6,8.13300037384033,197.747635,38.673339,0.141344,2e-06
1,27.9909992218018,-9,8.13399982452393,197.857681,38.729545,0.124365,2.9e-05
1,26.8610000610352,-2870,8.14200019836426,132.642471,36.099829,0.287497,0.676593
1,26.9029998779297,-3737,8.1540002822876,146.321289,36.133787,0.192128,0.396699
1,27.5009994506836,-10,8.13300037384033,198.148941,38.705754,0.138912,3e-06
1,27.7719993591309,-4443,8.1879997253418,156.429047,36.110359,0.123086,0.308043
1,28.5359992980957,-129,8.13000011444092,144.434158,36.82798,0.161444,0.050391
1,26.8799991607666,-3531,8.15499973297119,149.465912,36.112827,0.209786,0.6757
1,29.0739994049072,-4648,8.1850004196167,178.77562,35.337365,0.135141,0.235488
1,27.8509998321533,-4,8.13300037384033,197.816269,38.673048,0.140721,3e-06
1,27.9769992828369,-39,8.1269998550415,206.899582,36.824177,0.159052,0.043012
1,26.818000793457,-3131,8.14799976348877,138.076813,36.095699,0.22102,0.598335
1,27.9759998321533,-2,8.13199996948242,196.481903,38.958645,0.15295,0.000771
1,27.9930000305176,-78,8.13399982452393,200.261963,38.204503,0.108244,0.000114
1,26.4459991455078,-145,8.17300033569336,101.298546,35.647659,0.334608,2.074686
1,26.8099994659424,-2897,8.14400005340576,132.700089,36.095668,0.245459,0.604341
1,26.5419998168945,-3343,8.1230001449585,130.079712,36.285547,0.439166,0.818195
1,26.7150001525879,-357,8.12199974060059,1.54827,36.599501,0.234968,0.082212
1,26.9930000305176,-4090,8.17700004577637,164.156494,35.937431,0.206804,1.250088
1,27.3780002593994,6,8.13199996948242,198.067093,37.727152,0.13875,0.000477
1,27.7439994812012,-2333,8.1850004196167,124.57563,35.885173,0.146159,0.610581
1,26.8349990844727,-3399,8.16300010681152,151.916489,36.061374,0.223583,1.017253
1,27.5540008544922,-9,8.13199996948242,197.539429,38.606552,0.1413,2e-06
1,26.4200000762939,-21,8.17300033569336,200.674881,35.645199,0.345451,2.082446
1,28.0879993438721,-5,8.13399982452393,197.94931,38.644236,0.121566,3.2e-05
1,26.5499992370605,-1336,8.13799953460693,42.715939,36.040032,0.505488,1.276369
1,27.8509998321533,-4,8.13300037384033,197.816269,38.673048,0.140721,3e-06
1,26.8390007019043,-2590,8.14999961853027,127.560471,36.110571,0.211989,0.572182
1,27.7320003509521,-63,8.13399982452393,211.671661,38.406116,0.113636,0.00029
1,27.1089992523193,-1822,8.15499973297119,74.852898,36.027808,0.279264,0.768108
1,28.0879993438721,-5,8.13399982452393,197.94931,38.644236,0.121566,3.2e-05
1,27.9759998321533,-2,8.13199996948242,196.481903,38.958645,0.15295,0.000771
1,27.0179996490479,-4120,8.16699981689453,150.399933,36.154146,0.183455,0.450633
1,27.6060009002686,-6,8.13300037384033,197.747635,38.673339,0.141344,2e-06
1,26.4529991149902,-3075,8.13700008392334,137.203644,36.09981,0.453955,1.426698
1,27.55299949646,-4,8.13300037384033,197.660294,38.652464,0.141299,2e-06
1,26.4200000762939,-21,8.17300033569336,200.674881,35.645199,0.345451,2.082446
1,27.8509998321533,-4,8.13300037384033,197.816269,38.673048,0.140721,3e-06
1,27.2430000305176,-1385,8.13899993896484,43.772213,36.060406,0.529567,1.094252
1,27.6060009002686,-6,8.13300037384033,197.747635,38.673339,0.141344,2e-06
1,28.0879993438721,-5,8.13399982452393,197.94931,38.644236,0.121566,3.2e-05
1,28.7609996795654,-4720,8.1870002746582,180.410095,35.348476,0.153354,0.393175
1,27.9500007629395,-82,8.13500022888184,188.714279,36.853178,0.129198,0.007749
1,27.6060009002686,-6,8.13300037384033,197.747635,38.673339,0.141344,2e-06
1,26.882999420166,-3371,8.15499973297119,148.012039,36.109676,0.210265,0.679181
1,26.9950008392334,-385,8.18299961090088,123.190048,35.095772,0.29122,0.571805
1,26.992000579834,-2287,8.14799976348877,106.550957,36.083,0.237878,0.635684
1,27.613000869751,-5081,8.16600036621094,184.455902,35.354653,0.193369,0.826169
1,27.5170001983643,-10,8.13300037384033,198.008591,38.663923,0.140526,3e-06
1,27.6229991912842,-3765,8.16100025177002,167.806015,36.029883,0.223111,0.369297
1,26.9939994812012,-278,8.18299961090088,134.520325,35.117772,0.286996,0.581327
1,28.0319995880127,-13,8.13399982452393,199.86087,38.697157,0.123672,2.4e-05
1,27.5790004730225,-4338,8.18599987030029,155.241089,36.162812,0.144893,0.428666
1,27.5849990844727,-8,8.13300037384033,197.658981,38.711394,0.141303,3e-06
1,27.0799999237061,-2250,8.14999961853027,103.397102,36.065669,0.249419,0.633491
1,28.0879993438721,-5,8.13399982452393,197.94931,38.644236,0.121566,3.2e-05
1,28.9990005493164,-4448,8.18299961090088,178.378891,35.402714,0.13084,0.217825
1,27.55299949646,-4,8.13300037384033,197.660294,38.652464,0.141299,2e-06
1,28.6000003814697,-4233,8.18299961090088,176.656784,35.600417,0.128891,0.247915
1,27.8899993896484,-4,8.13199996948242,196.740829,38.934843,0.153873,0.001107
1,27.9759998321533,-2,8.13199996948242,196.481903,38.958645,0.15295,0.000771
1,27.6049995422363,-10,8.13199996948242,197.250565,38.672743,0.141254,1.2e-05
1,27.5860004425049,-10,8.13300037384033,197.88147,38.729099,0.139977,3e-06
1,28.7609996795654,-4720,8.1870002746582,180.410095,35.348476,0.153354,0.393175
1,27.8509998321533,-4,8.13300037384033,197.816269,38.673048,0.140721,3e-06
1,26.9200000762939,-2619,8.15100002288818,126.724724,36.08357,0.221712,0.677301
1,27.8509998321533,-4,8.13300037384033,197.816269,38.673048,0.140721,3e-06
1,27.8509998321533,-4,8.13300037384033,197.816269,38.673048,0.140721,3e-06
1,26.4249992370605,-2014,8.13399982452393,87.375282,36.095503,0.455367,1.598554
1,27.8509998321533,-4,8.13300037384033,197.816269,38.673048,0.140721,3e-06
1,27.8509998321533,-4,8.13300037384033,197.816269,38.673048,0.140721,3e-06
1,28.5189990997314,-4164,8.18299961090088,174.787201,35.634132,0.129038,0.240529
1,27.8509998321533,-4,8.13300037384033,197.816269,38.673048,0.140721,3e-06
1,26.8080005645752,-2921,8.14500045776367,134.401611,36.10366,0.2339,0.566133
1,28.1809997558594,-82,8.13500022888184,190.123718,36.850681,0.115248,0.002328
1,27.9179992675781,-5,8.13300037384033,196.769089,38.944149,0.15135,0.000529
1,27.8570003509521,-29,8.13399982452393,210.02063,38.524255,0.117975,1e-05
1,26.9409999847412,-2223,8.15999984741211,105.406029,35.984252,0.296272,0.772418
1,28.1040000915527,-51,8.13399982452393,211.274033,38.513027,0.116725,0.000105
1,27.9309997558594,-14,8.13300037384033,198.306976,38.930922,0.148583,0.000566
1,26.507999420166,-2971,8.13799953460693,133.257507,36.067892,0.498571,1.498866
1,27.9179992675781,-5,8.13300037384033,196.769089,38.944149,0.15135,0.000529
1,28.9109992980957,-3585,8.17800045013428,165.65155,35.639662,0.104276,0.084725
1,27.5170001983643,-10,8.13300037384033,198.008591,38.663923,0.140526,3e-06
1,29.2339992523193,-3610,8.17500019073486,168.769745,35.567619,0.081891,0.030135
1,29.5060005187988,-3101,8.17399978637695,162.802216,35.260362,0.087651,0.045138
1,28.0879993438721,-5,8.13399982452393,197.94931,38.644236,0.121566,3.2e-05
1,27.5879993438721,-5,8.13199996948242,197.358093,38.556722,0.140454,2e-06
1,26.4200000762939,-21,8.17300033569336,200.674881,35.645199,0.345451,2.082446
1,26.8129997253418,-2849,8.14700031280518,129.345963,36.090694,0.220898,0.612243
1,27.55299949646,-4,8.13300037384033,197.660294,38.652464,0.141299,2e-06
1,26.7959995269775,-2969,8.14400005340576,134.276505,36.10261,0.234531,0.574669
1,27.2800006866455,-4167,8.18099975585938,167.019257,35.927677,0.181068,0.998435
1,27.8509998321533,-4,8.13300037384033,197.816269,38.673048,0.140721,3e-06
1,28.0879993438721,-5,8.13399982452393,197.94931,38.644236,0.121566,3.2e-05
1,29.0909996032715,-3362,8.17599964141846,161.053177,35.603866,0.083817,0.032149
1,27.5189990997314,-11,8.13300037384033,198.197052,38.636968,0.140673,3e-06
1,27.0830001831055,-244,8.12199974060059,22.412464,36.642523,0.187285,0.073426
1,27.7059993743896,-2,8.13199996948242,197.194992,38.667218,0.141387,3e-06
1,26.4869995117188,-181,8.17300033569336,84.04174,35.63879,0.335861,2.043385
1,27.55299949646,-4,8.13300037384033,197.660294,38.652464,0.141299,2e-06
1,27.6860008239746,-7,8.13300037384033,197.569351,38.741651,0.141028,8e-06
1,27.8509998321533,-4,8.13300037384033,197.816269,38.673048,0.140721,3e-06
1,29.0279998779297,-3080,8.17599964141846,156.284073,35.623813,0.088985,0.038557
1,27.2609996795654,-28,8.1870002746582,205.471344,34.775221,0.310597,0.549225
1,27.57200050354,-10,8.13300037384033,197.879196,38.588043,0.140714,2e-06
1,26.9669990539551,-3593,8.12899971008301,129.499374,36.347275,0.19623,0.18016
1,27.6979999542236,-10,8.13300037384033,197.535721,38.773504,0.141628,9e-06
1,28.9459991455078,-4663,8.18599987030029,179.054031,35.339142,0.143632,0.30538
1,28.125,-5094,8.17500019073486,182.708542,35.366273,0.178291,0.653786
1,26.9130001068115,-2668,8.14400005340576,123.057831,36.102073,0.251444,0.631683
1,27.1180000305176,-4210,8.17000007629395,180.62529,35.336376,0.217177,1
1,26.7980003356934,-3510,8.1269998550415,129.819839,36.268214,0.308293,0.464199
1,28.2409992218018,-3375,8.18400001525879,159.041336,35.770835,0.135075,0.321708
1,26.9200000762939,-2540,8.14500045776367,123.089973,36.100165,0.240295,0.628626
1,27.0830001831055,-244,8.12199974060059,22.412464,36.642523,0.187285,0.073426
1,26.4029998779297,-3078,8.13500022888184,137.794632,36.100563,0.433891,1.403246
1,25.8980007171631,-29,8.12100028991699,194.23053,36.041822,1.033896,0.81186
1,26.4850006103516,-1188,8.13300037384033,18.119949,36.143928,0.407347,1.470316
1,27.9519996643066,-5,8.13199996948242,196.890747,38.764857,0.150035,0.002094
1,26.5090007781982,-53,8.17199993133545,193.411301,35.538282,0.321584,1.619157
1,26.992000579834,-2287,8.14799976348877,106.550957,36.083,0.237878,0.635684
1,28.431999206543,-3,8.13199996948242,196.827026,38.787718,0.152797,0.003016
1,28.0270004272461,-1222,8.13099956512451,9.766546,36.771621,0.151356,0.050118
1,28.5440006256104,-3884,8.18200016021729,172.092041,35.669203,0.126047,0.227581
1,26.8250007629395,-2980,8.17000007629395,156.810776,35.431436,0.208497,1.047575
1,27.4790000915527,-12,8.13300037384033,198.351822,38.693469,0.139424,3e-06
1,27.1420001983643,-3503,8.17199993133545,171.249298,35.323506,0.228205,1.008611
1,27.8509998321533,-4,8.13300037384033,197.816269,38.673048,0.140721,3e-06
1,27.8509998321533,-4,8.13300037384033,197.816269,38.673048,0.140721,3e-06
1,28.2840003967285,-3155,8.18400001525879,153.350525,35.770802,0.131623,0.286964
1,27.8509998321533,-4,8.13300037384033,197.816269,38.673048,0.140721,3e-06
1,27.8509998321533,-4,8.13300037384033,197.816269,38.673048,0.140721,3e-06
1,29.0340003967285,-4629,8.18400001525879,178.481323,35.38169,0.13283,0.233475
1,27.882999420166,-10,8.13300037384033,196.997833,38.934371,0.150213,0.000745
1,26.8390007019043,-2590,8.14999961853027,127.560471,36.110571,0.211989,0.572182
1,27.5919990539551,-5,8.13300037384033,197.838455,38.70573,0.139566,3e-06
1,26.9899997711182,-4250,8.17800045013428,175.905121,35.90618,0.204213,1.265898
1,26.9039993286133,-2972,8.15100002288818,137.714706,36.083084,0.221912,0.683285
1,27.6860008239746,-7,8.13300037384033,197.569351,38.741651,0.141028,8e-06
1,27.6060009002686,-6,8.13300037384033,197.747635,38.673339,0.141344,2e-06
1,26.4200000762939,-21,8.17300033569336,200.674881,35.645199,0.345451,2.082446
1,28.0879993438721,-5,8.13399982452393,197.94931,38.644236,0.121566,3.2e-05
1,26.9720001220703,-4033,8.17599964141846,163.604477,35.944553,0.207475,1.253152
1,27.1900005340576,-1077,8.17899990081787,36.516674,35.930492,0.192096,1.102681
1,28.0879993438721,-5,8.13399982452393,197.94931,38.644236,0.121566,3.2e-05
1,27.7110004425049,-5170,8.18200016021729,181.630371,35.474955,0.159024,0.788262
1,28.1630001068115,7,8.13399982452393,198.127182,38.203974,0.111169,0.000246
1,27.0830001831055,-244,8.12199974060059,22.412464,36.642523,0.187285,0.073426
1,26.82200050354,-2462,8.13899993896484,117.983994,36.068799,0.442177,1.03949
1,26.8209991455078,-2940,8.14400005340576,134.166962,36.100312,0.236744,0.576006
1,27.8509998321533,-4,8.13300037384033,197.816269,38.673048,0.140721,3e-06
1,27.6060009002686,-6,8.13300037384033,197.747635,38.673339,0.141344,2e-06
1,27.8929996490479,-61,8.12600040435791,177.362946,36.81091,0.161126,0.06598
1,26.4200000762939,-21,8.17300033569336,200.674881,35.645199,0.345451,2.082446
1,27.6359996795654,-4,8.13199996948242,197.478287,38.638506,0.141236,2e-06
1,27.8509998321533,-4,8.13300037384033,197.816269,38.673048,0.140721,3e-06
1,26.8759994506836,-2930,8.14599990844727,133.058044,36.093278,0.230704,0.602496
1,27.6399993896484,-10,8.13199996948242,197.499435,38.735365,0.141318,9e-06
1,26.9580001831055,-3550,8.1269998550415,128.054077,36.357866,0.192644,0.17644
1,27.5160007476807,-2,8.13199996948242,197.502701,38.081113,0.136633,3e-06
1,28.3099994659424,-4998,8.18299961090088,182.067856,35.357009,0.166269,0.557491
1,27.5170001983643,-10,8.13300037384033,198.008591,38.663923,0.140526,3e-06
1,28.9489994049072,-4255,8.17700004577637,176.331787,35.618668,0.106731,0.09482
1,27.8950004577637,-10,8.13199996948242,197.300827,38.690988,0.14283,0.000437
1,29.0130004882812,-3793,8.17800045013428,170.759476,35.549557,0.113211,0.124071
1,27.8509998321533,-4,8.13300037384033,197.816269,38.673048,0.140721,3e-06
1,26.878999710083,-1915,8.12199974060059,72.697495,36.610268,0.209085,0.06737
1,26.5400009155273,-3100,8.13899993896484,137.003403,36.103017,0.382846,1.086759
1,26.7509994506836,-3507,8.14299964904785,143.667038,36.099124,0.263922,0.626716
1,26.5739994049072,-467,8.12199974060059,1.337294,36.587202,0.261995,0.086342
1,27.0459995269775,-2391,8.14400005340576,117.186096,36.097032,0.284937,0.745601
1,26.4379997253418,-551,8.13300037384033,5.643903,36.118872,0.436512,1.616388
1,27.6060009002686,-6,8.13300037384033,197.747635,38.673339,0.141344,2e-06
1,26.8439998626709,-3289,8.14799976348877,143.462952,36.132149,0.205251,0.441342
1,27.5380001068115,-8,8.13199996948242,197.592575,38.635504,0.141425,2e-06
1,27.8509998321533,-4,8.13300037384033,197.816269,38.673048,0.140721,3e-06
1,26.8150005340576,-2754,8.1540002822876,134.783539,36.125324,0.207054,0.602728
1,28.1700000762939,0,8.13399982452393,197.454163,38.722734,0.123742,2.8e-05
1,28.1060009002686,-5101,8.17500019073486,182.569016,35.365462,0.177405,0.660851
1,27.4790000915527,-12,8.13300037384033,198.351822,38.693469,0.139424,3e-06
1,27.8509998321533,-4,8.13300037384033,197.816269,38.673048,0.140721,3e-06
1,27.4529991149902,-5091,8.16600036621094,184.131744,35.353911,0.197256,0.926036
1,27.6060009002686,-6,8.13300037384033,197.747635,38.673339,0.141344,2e-06
1,26.818000793457,-3241,8.15200042724609,144.291199,36.128843,0.202896,0.457963
1,27.5540008544922,-9,8.13199996948242,197.539429,38.606552,0.1413,2e-06
1,27.5049991607666,-14,8.13300037384033,199.482361,38.673269,0.140772,3e-06
1,26.8759994506836,-2569,8.14500045776367,123.108147,36.099057,0.234929,0.609163
1,27.9309997558594,-14,8.13300037384033,198.306976,38.930922,0.148583,0.000566
1,26.42799949646,-92,8.17300033569336,145.429886,35.647191,0.34329,2.086616
1,27.8509998321533,-4,8.13300037384033,197.816269,38.673048,0.140721,3e-06
1,26.8990001678467,-2452,8.14799976348877,120.414185,36.08762,0.224334,0.618551
1,26.8199996948242,-2690,8.14799976348877,129.962326,36.089562,0.217604,0.619342
1,26.451000213623,99,8.17300033569336,203.209549,35.648902,0.350679,2.118417
1,27.882999420166,-10,8.13300037384033,196.997833,38.934371,0.150213,0.000745
1,27.7600002288818,-153,8.13300037384033,140.233536,36.720288,0.161214,0.052704
1,27.6900005340576,-5163,8.18200016021729,181.610764,35.474835,0.159524,0.79375
1,27.0130004882812,-1899,8.18200016021729,124.446526,35.203552,0.260806,0.656111
1,26.8400001525879,-3327,8.125,93.09687,36.593355,0.190886,0.035987
1,27.556999206543,-8,8.13300037384033,197.805374,38.635834,0.141215,2e-06
1,26.4200000762939,-21,8.17300033569336,200.674881,35.645199,0.345451,2.082446
1,25.7719993591309,7,8.12100028991699,209.638306,35.995657,1.051488,0.900266
1,27.6009998321533,-3331,8.1850004196167,163.872467,35.562475,0.180353,1.044493
1,27.5230007171631,-11,8.13300037384033,198.042282,38.558637,0.139645,3e-06
1,26.9559993743896,-2503,8.14799976348877,120.865417,36.086035,0.2219,0.628419
1,27.9519996643066,-5,8.13199996948242,196.890747,38.764857,0.150035,0.002094
1,26.8090000152588,-3156,8.14799976348877,138.333389,36.09685,0.217967,0.596906
1,27.4790000915527,-12,8.13300037384033,198.351822,38.693469,0.139424,3e-06
1,27.0559997558594,-11,8.14799976348877,200.991714,36.000728,0.464407,1.384299
1,26.5470008850098,-3234,8.13799953460693,142.01825,36.106056,0.385286,1.128774
1,27.8509998321533,-4,8.13300037384033,197.816269,38.673048,0.140721,3e-06
1,26.9270000457764,-3621,8.13000011444092,133.449402,36.320306,0.219136,0.234015
1,28.0319995880127,-13,8.13399982452393,199.86087,38.697157,0.123672,2.4e-05
1,25.7689990997314,-6,8.12100028991699,210.3983,36.10209,1.025573,1.084952
1,28.4050006866455,-3652,8.18299961090088,164.78566,35.786409,0.11375,0.178657
1,27.55299949646,-4,8.13300037384033,197.660294,38.652464,0.141299,2e-06
1,27.5919990539551,-5,8.13300037384033,197.838455,38.70573,0.139566,3e-06
1,26.9440002441406,-3571,8.12600040435791,128.380692,36.32734,0.231488,0.248069
1,27.7819995880127,-6,8.13199996948242,196.885406,38.808666,0.15036,0.001485
1,26.8479995727539,-2338,8.13899993896484,109.19899,36.063606,0.463893,1.073188
1,26.3479995727539,-1561,8.13399982452393,50.563721,36.041934,0.487047,1.773741
1,27.5380001068115,-8,8.13199996948242,197.592575,38.635504,0.141425,2e-06
1,28.3759994506836,-54,8.13099956512451,199.924881,36.84196,0.15478,0.027657
1,27.8509998321533,-4,8.13300037384033,197.816269,38.673048,0.140721,3e-06
1,27.9909992218018,-9,8.13399982452393,197.857681,38.729545,0.124365,2.9e-05
1,28.0069999694824,-21,8.13300037384033,199.187454,38.954855,0.150568,0.002594
1,27.6219997406006,-11,8.13300037384033,197.924805,38.761449,0.138398,3e-06
1,26.9260005950928,-3558,8.12600040435791,128.337906,36.323398,0.238282,0.259908
1,28.1100006103516,-30,8.13399982452393,205.916718,38.687527,0.123166,3e-05
1,26.82200050354,-2462,8.13899993896484,117.983994,36.068799,0.442177,1.03949
1,27.8509998321533,-4,8.13300037384033,197.816269,38.673048,0.140721,3e-06
1,26.8509998321533,-2664,8.15299987792969,128.35701,36.085501,0.219319,0.68515
1,26.5839996337891,-3134,8.12100028991699,117.800331,36.383143,0.355328,0.151553
1,26.4379997253418,-10,8.12100028991699,207.107437,36.446655,0.497513,0.227819
1,26.7940006256104,-2840,8.15299987792969,134.32225,36.126671,0.205551,0.563449
1,27.6560001373291,-4,8.13199996948242,197.207138,38.645105,0.141008,7e-06
1,26.9899997711182,-4250,8.17800045013428,175.905121,35.90618,0.204213,1.265898
1,28.5699996948242,-4718,8.18599987030029,181.58844,35.349127,0.166155,0.425785
1,27.8509998321533,-4,8.13300037384033,197.816269,38.673048,0.140721,3e-06
1,27.5049991607666,-14,8.13300037384033,199.482361,38.673269,0.140772,3e-06
1,26.8759994506836,-2930,8.14599990844727,133.058044,36.093278,0.230704,0.602496
1,27.9909992218018,-9,8.13399982452393,197.857681,38.729545,0.124365,2.9e-05
1,27.8509998321533,-4,8.13300037384033,197.816269,38.673048,0.140721,3e-06
1,28.0510005950928,-5110,8.17599964141846,182.497726,35.364377,0.176021,0.665525
1,27.8460006713867,-3,8.13199996948242,196.919922,38.731872,0.143962,0.000585
1,28.1760005950928,-5083,8.17500019073486,182.70578,35.367001,0.178647,0.64826
1,27.9179992675781,-5,8.13300037384033,196.769089,38.944149,0.15135,0.000529
1,27.6860008239746,-7,8.13300037384033,197.569351,38.741651,0.141028,8e-06
1,27.6560001373291,-4,8.13199996948242,197.207138,38.645105,0.141008,7e-06
1,27.1280002593994,-4077,8.17099952697754,179.286301,35.334042,0.218629,0.987957
1,27.8509998321533,-4,8.13300037384033,197.816269,38.673048,0.140721,3e-06
1,26.4200000762939,-21,8.17300033569336,200.674881,35.645199,0.345451,2.082446
1,27.8579998016357,-3,8.13199996948242,197.038742,38.685992,0.143037,0.000536
1,27.5550003051758,-9,8.13199996948242,197.448181,38.663924,0.141357,2e-06
1,27.5970001220703,-1936,8.16300010681152,71.611008,36.036298,0.237647,0.361768
1,27.0139999389648,-2327,8.14000034332275,108.459534,36.071081,0.47201,1.002834
1,27.9759998321533,-2,8.13199996948242,196.481903,38.958645,0.15295,0.000771
1,27.5970001220703,-6,8.13199996948242,197.240479,38.596595,0.140814,7e-06
1,27.8999996185303,-151,8.12600040435791,107.53656,36.807929,0.160553,0.067199
1,26.7110004425049,-3284,8.14200019836426,142.131714,36.104486,0.274446,0.655319
1,27.4200000762939,-5070,8.16600036621094,184.098267,35.353619,0.198101,0.9691
1,27.6060009002686,-6,8.13300037384033,197.747635,38.673339,0.141344,2e-06
1,27.7059993743896,-2,8.13199996948242,197.194992,38.667218,0.141387,3e-06
1,27.5340003967285,-4257,8.18400001525879,174.663467,35.888697,0.16051,0.789802
1,27.8509998321533,-4,8.13300037384033,197.816269,38.673048,0.140721,3e-06
1,26.4200000762939,-21,8.17300033569336,200.674881,35.645199,0.345451,2.082446
1,27.7940006256104,-2445,8.18599987030029,132.18335,35.913995,0.138002,0.544918
1,27.6219997406006,-11,8.13300037384033,197.924805,38.761449,0.138398,3e-06
1,28.0769996643066,-5098,8.17500019073486,182.663452,35.365834,0.178124,0.662446
1,27.8509998321533,-4,8.13300037384033,197.816269,38.673048,0.140721,3e-06
1,26.8349990844727,-3493,8.14700031280518,145.823959,36.089046,0.225885,0.609232
1,27.4979991912842,-4478,8.1850004196167,154.658173,36.170319,0.149363,0.44495
1,28.0879993438721,-5,8.13399982452393,197.94931,38.644236,0.121566,3.2e-05
1,28.5429992675781,-4626,8.18599987030029,181.622955,35.349889,0.166913,0.436101
1,27.55299949646,-7,8.13199996948242,197.713913,38.572768,0.140988,2e-06
1,27.0559997558594,-11,8.14799976348877,200.991714,36.000728,0.464407,1.384299
1,27.4790000915527,-12,8.13300037384033,198.351822,38.693469,0.139424,3e-06
1,28.1700000762939,0,8.13399982452393,197.454163,38.722734,0.123742,2.8e-05
1,28.4209995269775,-2528,8.18400001525879,141.015747,35.818181,0.107438,0.138006
1,27.8169994354248,-4319,8.1879997253418,156.199463,36.086035,0.126695,0.354985
1,26.9379997253418,-532,8.12199974060059,1.284223,36.632164,0.190282,0.07157
1,27.5170001983643,-10,8.13300037384033,198.008591,38.663923,0.140526,3e-06
1,26.9899997711182,-4250,8.17800045013428,175.905121,35.90618,0.204213,1.265898
1,27.8579998016357,-3,8.13199996948242,197.038742,38.685992,0.143037,0.000536
1,27.5540008544922,-9,8.13199996948242,197.539429,38.606552,0.1413,2e-06
1,27.8509998321533,-4,8.13300037384033,197.816269,38.673048,0.140721,3e-06
1,27.8509998321533,-4,8.13300037384033,197.816269,38.673048,0.140721,3e-06
1,28.8150005340576,-4747,8.1870002746582,180.156921,35.362441,0.14795,0.381126
1,28.5359992980957,-4157,8.18200016021729,174.399246,35.70562,0.124511,0.220489
1,27.0179996490479,-1286,8.17599964141846,72.625626,35.250326,0.282858,0.846119
1,26.818000793457,-3131,8.14799976348877,138.076813,36.095699,0.22102,0.598335
1,26.2490005493164,-129,8.13199996948242,72.165718,36.022356,0.574333,2.375716
1,27.8509998321533,-4,8.13300037384033,197.816269,38.673048,0.140721,3e-06
1,26.9699993133545,-2427,8.14599990844727,117.168793,36.094637,0.236089,0.633861
1,27.8509998321533,-4,8.13300037384033,197.816269,38.673048,0.140721,3e-06
1,27.1420001983643,-3503,8.17199993133545,171.249298,35.323506,0.228205,1.008611
1,27.882999420166,-10,8.13300037384033,196.997833,38.934371,0.150213,0.000745
1,26.818000793457,-2735,8.13899993896484,127.504471,36.078452,0.405004,0.950095
1,26.4389991760254,-305,8.12199974060059,6.087164,36.514509,0.306154,0.112427
1,27.2119998931885,-1477,8.15200042724609,54.272823,36.042821,0.259147,0.686534
1,27.5550003051758,-9,8.13199996948242,197.448181,38.663924,0.141357,2e-06
1,26.4200000762939,-21,8.17300033569336,200.674881,35.645199,0.345451,2.082446
1,27.92799949646,-39,8.13399982452393,212.06633,38.513167,0.113439,2e-05
1,27.8509998321533,-4,8.13300037384033,197.816269,38.673048,0.140721,3e-06
1,26.4890003204346,-29,8.17300033569336,198.344299,35.648971,0.34998,2.120248
1,28.0319995880127,-13,8.13399982452393,199.86087,38.697157,0.123672,2.4e-05
1,27.003999710083,-2993,8.15900039672852,145.28685,36.059917,0.245148,0.947409
1,27.6060009002686,-6,8.13300037384033,197.747635,38.673339,0.141344,2e-06
1,27.5919990539551,-5,8.13300037384033,197.838455,38.70573,0.139566,3e-06
1,27.0650005340576,-2305,8.14700031280518,103.659912,36.083344,0.266955,0.740727
1,27.8509998321533,-4,8.13300037384033,197.816269,38.673048,0.140721,3e-06
1,27.8509998321533,-4,8.13300037384033,197.816269,38.673048,0.140721,3e-06
1,26.798999786377,-3567,8.14500045776367,143.835556,36.095856,0.238021,0.590412
1,28.0930004119873,-5113,8.17599964141846,182.460373,35.36287,0.174933,0.688807
1,26.8859996795654,-2607,8.14999961853027,126.174896,36.083729,0.220863,0.64586
1,28.0809993743896,-80,8.13399982452393,200.749603,38.205775,0.106251,0.00014
1,26.818000793457,-3131,8.14799976348877,138.076813,36.095699,0.22102,0.598335
