BO_sstmean,BO_bathymean,BO22_ph,BO2_dissoxmean_bdmean,BO2_salinitymean_ss,BO2_chlomean_ss,BO21_nitratemean_ss
27.9060001373291,-5,8.133000373840332,196.830704,38.959385,0.147608,0.001335
27.597000122070312,-6,8.131999969482422,197.240479,38.596595,0.140814,7e-6
26.23200035095215,-1,8.119999885559082,208.302811,36.093727,0.839801,0.282351
26.819000244140625,-2636,8.152000427246094,128.111877,36.105667,0.210143,0.599204
27.538000106811523,-8,8.131999969482422,197.592575,38.635504,0.141425,2e-6
27.94700050354004,-18,8.131999969482422,199.486877,38.766835,0.151671,0.002393
26.420000076293945,-21,8.17300033569336,200.674881,35.645199,0.345451,2.082446
26.03499984741211,-16,8.140999794006348,206.355652,36.632082,0.116765,0.005628
27.85099983215332,-4,8.133000373840332,197.816269,38.673048,0.140721,3e-6
27.554000854492188,-9,8.131999969482422,197.539429,38.606552,0.1413,2e-6
27.85099983215332,-4,8.133000373840332,197.816269,38.673048,0.140721,3e-6
28.201000213623047,-2539,8.184000015258789,141.416122,35.808858,0.126638,0.278896
26.985000610351562,-2250,8.161999702453613,97.288971,35.972743,0.287834,0.628877
28.52199935913086,-2478,8.182000160217285,136.567337,35.742547,0.113418,0.170928
27.85099983215332,-4,8.133000373840332,197.816269,38.673048,0.140721,3e-6
27.882999420166016,-10,8.133000373840332,196.99783300000001,38.934371,0.150213,7.45e-4
29.090999603271484,-3362,8.175999641418457,161.053177,35.603866,0.083817,0.032149
26.81999969482422,-2690,8.14799976348877,129.962326,36.089562,0.217604,0.619342
27.55299949645996,-4,8.133000373840332,197.660294,38.652464,0.141299,2e-6
27.94700050354004,-18,8.131999969482422,199.486877,38.766835,0.151671,0.002393
26.975000381469727,-2913,8.159000396728516,145.276733,36.065731,0.237601,0.903797
27.885000228881836,-13,8.131999969482422,197.676529,38.877566,0.151737,0.001556
26.899999618530273,-2459,8.156000137329102,124.104073,36.102785,0.212682,0.709698
27.85099983215332,-4,8.133000373840332,197.816269,38.673048,0.140721,3e-6
27.506000518798828,-9,8.131999969482422,197.481491,38.534431,0.140582,2e-6
26.822999954223633,-2765,8.149999618530273,131.382675,36.093067,0.213994,0.623794
28.378000259399414,-46,8.130999565124512,206.000504,36.837496,0.150433,0.023725
27.85099983215332,-4,8.133000373840332,197.816269,38.673048,0.140721,3e-6
27.85099983215332,-4,8.133000373840332,197.816269,38.673048,0.140721,3e-6
27.85099983215332,-4,8.133000373840332,197.816269,38.673048,0.140721,3e-6
26.420000076293945,-21,8.17300033569336,200.674881,35.645199,0.345451,2.082446
27.591999053955078,-5,8.133000373840332,197.838455,38.70573,0.139566,3e-6
27.55299949645996,-4,8.133000373840332,197.660294,38.652464,0.141299,2e-6
27.266000747680664,-1641,8.140999794006348,64.001152,36.069487,0.472903,1.106196
27.68199920654297,-11,8.131999969482422,197.53215,38.759886,0.142143,1.2e-5
26.409000396728516,-521,8.121999740600586,1.367878,36.493386,0.387604,0.146793
27.85099983215332,-4,8.133000373840332,197.816269,38.673048,0.140721,3e-6
27.85099983215332,-4,8.133000373840332,197.816269,38.673048,0.140721,3e-6
27.70800018310547,-4775,8.182999610900879,180.841156,35.473847,0.157688,0.771442
27.554000854492188,-9,8.131999969482422,197.539429,38.606552,0.1413,2e-6
25.77199935913086,7,8.121000289916992,209.638306,35.995657,1.051488,0.900266
26.420000076293945,-21,8.17300033569336,200.674881,35.645199,0.345451,2.082446
27.591999053955078,-5,8.133000373840332,197.838455,38.70573,0.139566,3e-6
27.08300018310547,-244,8.121999740600586,22.412464,36.642523,0.187285,0.073426
27.094999313354492,5,8.170000076293945,204.022064,35.39108,0.310169,1.261314
27.85099983215332,-4,8.133000373840332,197.816269,38.673048,0.140721,3e-6
27.55299949645996,-4,8.133000373840332,197.660294,38.652464,0.141299,2e-6
28.253999710083008,-3392,8.182999610900879,159.148087,35.747499,0.135655,0.295949
27.586000442504883,-10,8.133000373840332,197.88147,38.729099,0.139977,3e-6
26.770000457763672,-2857,8.138999938964844,127.727417,36.078085,0.402789,0.965374
27.85099983215332,-4,8.133000373840332,197.816269,38.673048,0.140721,3e-6
28.43199920654297,-3,8.131999969482422,196.827026,38.787718,0.152797,0.003016
27.55299949645996,-4,8.133000373840332,197.660294,38.652464,0.141299,2e-6
27.85099983215332,-4,8.133000373840332,197.816269,38.673048,0.140721,3e-6
26.80500030517578,-3035,8.147000312805176,133.099274,36.09142,0.224026,0.605598
27.87700080871582,-19,8.133000373840332,200.745178,38.851194,0.142318,5.3e-5
27.01799964904785,-2402,8.144000053405762,117.05323,36.099326,0.266888,0.697834
28.031999588012695,-13,8.133999824523926,199.86087,38.697157,0.123672,2.4e-5
26.81599998474121,-2786,8.14900016784668,130.292526,36.092532,0.215439,0.617388
26.895999908447266,-2950,8.123000144958496,97.553909,36.616121,0.20269,0.053216
27.85099983215332,-4,8.133000373840332,197.816269,38.673048,0.140721,3e-6
28.378000259399414,-2167,8.184000015258789,118.063187,35.8211,0.109664,0.15103
26.767000198364258,-28,8.170000076293945,202.837677,35.411799,0.313773,1.194462
27.63599967956543,-4,8.131999969482422,197.478287,38.638506,0.141236,2e-6
28.270000457763672,-5051,8.173999786376953,183.415878,35.366875,0.178793,0.588582
28.08799934387207,-5,8.133999824523926,197.94931,38.644236,0.121566,3.2e-5
27.025999069213867,-3,8.170000076293945,204.505905,35.401513,0.331149,1.15697
26.520000457763672,-226,8.17300033569336,76.778427,35.576397,0.311946,1.691026
26.898000717163086,-2254,8.15999984741211,105.407425,35.977716,0.295639,0.774927
25.243999481201172,-19,8.128000259399414,196.43457,36.023417,1.102808,2.849315
27.85099983215332,-4,8.133000373840332,197.816269,38.673048,0.140721,3e-6
28.014999389648438,2,8.133999824523926,197.265457,38.742545,0.128039,5.8e-5
27.06599998474121,-4625,8.178000450134277,177.295731,35.936669,0.201758,1.200113
27.746000289916992,33,8.133999824523926,198.893661,36.867162,0.119629,0.003375
26.834999084472656,-3209,8.151000022888184,141.9151,36.126908,0.206273,0.502702
28.547000885009766,-4326,8.182000160217285,176.138504,35.719863,0.121903,0.20886
27.85099983215332,-4,8.133000373840332,197.816269,38.673048,0.140721,3e-6
27.85099983215332,-4,8.133000373840332,197.816269,38.673048,0.140721,3e-6
26.420000076293945,-21,8.17300033569336,200.674881,35.645199,0.345451,2.082446
27.55299949645996,-4,8.133000373840332,197.660294,38.652464,0.141299,2e-6
27.36199951171875,-3573,8.182000160217285,158.028778,35.918351,0.17119,0.896376
27.70599937438965,-2,8.131999969482422,197.194992,38.667218,0.141387,3e-6
26.42799949645996,-92,8.17300033569336,145.429886,35.647191,0.34329,2.086616
27.85099983215332,-4,8.133000373840332,197.816269,38.673048,0.140721,3e-6
27.332000732421875,-2385,8.149999618530273,112.597878,36.05276,0.303745,0.836872
27.97599983215332,-2,8.131999969482422,196.481903,38.958645,0.15295,7.71e-4
27.538000106811523,-15,8.133000373840332,199.788376,38.699459,0.134637,4e-6
27.85099983215332,-4,8.133000373840332,197.816269,38.673048,0.140721,3e-6
27.85099983215332,-4,8.133000373840332,197.816269,38.673048,0.140721,3e-6
28.43199920654297,-3,8.131999969482422,196.827026,38.787718,0.152797,0.003016
26.77199935913086,-3253,8.144000053405762,142.249741,36.103611,0.245023,0.578422
27.517000198364258,-10,8.133000373840332,198.008591,38.663923,0.140526,3e-6
28.492000579833984,-30,8.130000114440918,213.098053,36.831347,0.162116,0.041126
27.235000610351562,-2245,8.154999732971191,99.920082,36.029452,0.293725,0.729377
28.170000076293945,0,8.133999824523926,197.454163,38.722734,0.123742,2.8e-5
26.81599998474121,-3145,8.145999908447266,138.906555,36.10804,0.222053,0.546169
26.868000030517578,-2850,8.142000198364258,127.382141,36.099971,0.290586,0.680997
27.011999130249023,-2895,8.154999732971191,145.008896,36.05046,0.252718,0.833867
27.663000106811523,-2004,8.159000396728516,74.381264,36.029711,0.238681,0.408588
27.2549991607666,-3,8.175000190734863,204.464172,35.225318,0.297804,0.986639
26.420000076293945,-21,8.17300033569336,200.674881,35.645199,0.345451,2.082446
27.55299949645996,-4,8.133000373840332,197.660294,38.652464,0.141299,2e-6
27.85099983215332,-4,8.133000373840332,197.816269,38.673048,0.140721,3e-6
28.55500030517578,-3803,8.182999610900879,173.132751,35.609438,0.129394,0.246652
27.85099983215332,-4,8.133000373840332,197.816269,38.673048,0.140721,3e-6
28.170000076293945,0,8.133999824523926,197.454163,38.722734,0.123742,2.8e-5
26.60099983215332,-49,8.170000076293945,198.328125,35.403344,0.306793,1.211238
27.85099983215332,-4,8.133000373840332,197.816269,38.673048,0.140721,3e-6
26.975000381469727,-2913,8.159000396728516,145.276733,36.065731,0.237601,0.903797
27.60099983215332,-14,8.133000373840332,199.691467,38.730509,0.135807,3e-6
26.920000076293945,-2458,8.149999618530273,121.5177,36.084465,0.221498,0.646466
27.889999389648438,-4,8.131999969482422,196.740829,38.934843,0.153873,0.001107
27.884000778198242,-458,8.12600040435791,1.082845,36.794896,0.158659,0.070494
27.85099983215332,-4,8.133000373840332,197.816269,38.673048,0.140721,3e-6
27.409000396728516,-22,8.133000373840332,204.634659,38.56682,0.136129,7e-6
27.85099983215332,-4,8.133000373840332,197.816269,38.673048,0.140721,3e-6
27.610000610351562,-2642,8.161999702453613,130.355835,36.032223,0.228253,0.358477
27.85099983215332,-4,8.133000373840332,197.816269,38.673048,0.140721,3e-6
26.801000595092773,-3539,8.145000457763672,143.835373,36.094704,0.232442,0.593489
27.003999710083008,-406,8.182000160217285,114.323341,35.132791,0.285401,0.588461
27.85099983215332,-4,8.133000373840332,197.816269,38.673048,0.140721,3e-6
27.538000106811523,-15,8.133000373840332,199.788376,38.699459,0.134637,4e-6
27.902999877929688,-4313,8.187999725341797,156.588455,36.037066,0.121562,0.327963
26.874000549316406,-2136,8.152000427246094,102.970161,36.089706,0.215049,0.648446
27.85099983215332,-4,8.133000373840332,197.816269,38.673048,0.140721,3e-6
26.836000442504883,-2838,8.14799976348877,129.295898,36.086978,0.218305,0.622943
27.743000030517578,-12,8.131999969482422,197.30986,38.750125,0.144119,5.65e-4
26.54199981689453,-12,8.13599967956543,202.725952,36.000862,0.605964,1.348204
27.770000457763672,-8,8.131999969482422,196.976486,38.757497,0.148727,0.001802
26.731000900268555,-2937,8.142000198364258,132.641922,36.095655,0.28027,0.674123
27.479000091552734,-12,8.133000373840332,198.351822,38.693469,0.139424,3e-6
27.85099983215332,-4,8.133000373840332,197.816269,38.673048,0.140721,3e-6
26.738000869750977,16,8.17300033569336,203.203552,35.608758,0.325564,1.861102
27.591999053955078,-5,8.133000373840332,197.838455,38.70573,0.139566,3e-6
26.89299964904785,-2034,8.138999938964844,98.801964,36.058376,0.497394,1.115276
27.586000442504883,-10,8.133000373840332,197.88147,38.729099,0.139977,3e-6
26.274999618530273,-113,8.13599967956543,87.574821,36.009624,0.573852,1.249741
27.104000091552734,-135,8.14799976348877,68.171005,36.043509,0.402196,1.320261
28.08799934387207,-5,8.133999824523926,197.94931,38.644236,0.121566,3.2e-5
28.670000076293945,-2767,8.187999725341797,158.826965,35.352534,0.160203,0.317715
27.517000198364258,-10,8.133000373840332,198.008591,38.663923,0.140526,3e-6
26.952999114990234,-3565,8.128000259399414,128.48220800000001,36.357873,0.191404,0.173516
27.525999069213867,-10,8.133000373840332,198.685104,38.687341,0.136035,4e-6
28.006999969482422,-21,8.133000373840332,199.187454,38.954855,0.150568,0.002594
27.584999084472656,-2702,8.184000015258789,144.908951,35.888971,0.155809,0.723739
27.55699920654297,-8,8.133000373840332,197.805374,38.635834,0.141215,2e-6
27.930999755859375,-14,8.133000373840332,198.306976,38.930922,0.148583,5.66e-4
26.874000549316406,-2714,8.144000053405762,127.300682,36.101218,0.253432,0.630808
26.724000930786133,-2973,8.140999794006348,132.667252,36.091189,0.331712,0.815854
27.85099983215332,-4,8.133000373840332,197.816269,38.673048,0.140721,3e-6
27.4689998626709,-3229,8.182000160217285,150.085831,35.984756,0.17388,0.838799
26.80500030517578,-2915,8.14799976348877,136.171524,36.106371,0.216123,0.570413
27.4950008392334,-13,8.133000373840332,199.525269,38.692256,0.138178,3e-6
27.69700050354004,-2346,8.161999702453613,109.550064,36.044222,0.222499,0.328701
28.006999969482422,-21,8.133000373840332,199.187454,38.954855,0.150568,0.002594
28.423999786376953,-2444,8.184000015258789,134.189499,35.823696,0.105904,0.130064
27.85099983215332,-4,8.133000373840332,197.816269,38.673048,0.140721,3e-6
26.76799964904785,-2658,8.138999938964844,123.670708,36.069691,0.428062,1.025707
28.006999969482422,-21,8.133000373840332,199.187454,38.954855,0.150568,0.002594
28.165000915527344,-5083,8.175000190734863,183.110489,35.367444,0.179569,0.62625
27.55299949645996,-4,8.133000373840332,197.660294,38.652464,0.141299,2e-6
26.85700035095215,-3350,8.12600040435791,93.255928,36.577567,0.17807,0.040334
27.479000091552734,-12,8.133000373840332,198.351822,38.693469,0.139424,3e-6
27.990999221801758,-9,8.133999824523926,197.857681,38.729545,0.124365,2.9e-5
27.85099983215332,-4,8.133000373840332,197.816269,38.673048,0.140721,3e-6
28.933000564575195,-3136,8.178999900817871,155.283386,35.679602,0.098217,0.062294
26.822999954223633,-2780,8.1529998779296875,134.094543,36.117061,0.208188,0.607387
27.724000930786133,-49,8.133999824523926,213.671555,38.473071,0.114592,6.5e-5
27.63800048828125,-3830,8.16100025177002,171.904526,36.028168,0.223891,0.367241
27.54400062561035,-20,8.133000373840332,208.573669,36.725889,0.160451,0.04816
27.85099983215332,-4,8.133000373840332,197.816269,38.673048,0.140721,3e-6
27.857999801635742,-3,8.131999969482422,197.038742,38.685992,0.143037,5.36e-4
26.695999145507812,-20,8.170999526977539,203.592117,35.315098,0.326931,1.133779
27.85099983215332,-4,8.133000373840332,197.816269,38.673048,0.140721,3e-6
27.6560001373291,-4,8.131999969482422,197.207138,38.645105,0.141008,7e-6
27.584999084472656,-8,8.133000373840332,197.658981,38.711394,0.141303,3e-6
26.645000457763672,-3530,8.12399959564209,130.905731,36.279898,0.368443,0.674401
27.645999908447266,-17,8.131999969482422,199.81958,38.407841,0.139264,2e-6
27.68400001525879,-5067,8.182000160217285,181.646835,35.473856,0.15989,0.796585
28.110000610351562,-30,8.133999824523926,205.916718,38.687527,0.123166,3e-5
27.85099983215332,-4,8.133000373840332,197.816269,38.673048,0.140721,3e-6
27.584999084472656,-8,8.133000373840332,197.658981,38.711394,0.141303,3e-6
26.611000061035156,-43,8.170000076293945,200.255157,35.396258,0.305202,1.259849
27.5049991607666,-14,8.133000373840332,199.482361,38.673269,0.140772,3e-6
27.68600082397461,-7,8.133000373840332,197.569351,38.741651,0.141028,8e-6
27.538000106811523,-15,8.133000373840332,199.788376,38.699459,0.134637,4e-6
28.000999450683594,-2985,8.1850004196167,149.159409,35.805472,0.141547,0.486432
27.382999420166016,-4866,8.184000015258789,178.409973,35.659033,0.192437,1.147964
27.554000854492188,-9,8.131999969482422,197.539429,38.606552,0.1413,2e-6
26.430999755859375,-59,8.17300033569336,182.658112,35.632736,0.337094,2.043796
26.48900032043457,-29,8.17300033569336,198.344299,35.648971,0.34998,2.120248
27.479000091552734,-12,8.133000373840332,198.351822,38.693469,0.139424,3e-6
27.94700050354004,-18,8.131999969482422,199.486877,38.766835,0.151671,0.002393
27.538000106811523,-15,8.133000373840332,199.788376,38.699459,0.134637,4e-6
27.01300048828125,-389,8.180000305175781,115.841415,35.18503,0.282886,0.656432
27.63599967956543,-4,8.131999969482422,197.478287,38.638506,0.141236,2e-6
26.81800079345703,-3241,8.152000427246094,144.291199,36.128843,0.202896,0.457963
27.538000106811523,-15,8.133000373840332,199.788376,38.699459,0.134637,4e-6
27.930999755859375,-14,8.133000373840332,198.306976,38.930922,0.148583,5.66e-4
27.85099983215332,-4,8.133000373840332,197.816269,38.673048,0.140721,3e-6
27.857999801635742,-3,8.131999969482422,197.038742,38.685992,0.143037,5.36e-4
27.3439998626709,-269,8.14900016784668,35.755943,36.018039,0.391491,1.129199
28.01799964904785,-23,8.133999824523926,202.500687,38.702214,0.123957,2.5e-5
28.58799934387207,-4621,8.187000274658203,181.44957,35.346746,0.164801,0.423285
28.08799934387207,-5,8.133999824523926,197.94931,38.644236,0.121566,3.2e-5
27.85099983215332,-4,8.133000373840332,197.816269,38.673048,0.140721,3e-6
27.85099983215332,-4,8.133000373840332,197.816269,38.673048,0.140721,3e-6
28.650999069213867,-4662,8.1850004196167,179.329056,35.52438,0.130809,0.287782
27.606000900268555,-6,8.133000373840332,197.747635,38.673339,0.141344,2e-6
27.5310001373291,-8,8.131999969482422,197.721893,38.534119,0.140061,2e-6
27.6560001373291,-4,8.131999969482422,197.207138,38.645105,0.141008,7e-6
25.891000747680664,-26,8.12600040435791,194.253036,36.114356,1.084096,1.712438
27.85099983215332,-4,8.133000373840332,197.816269,38.673048,0.140721,3e-6
27.55500030517578,-9,8.131999969482422,197.448181,38.663924,0.141357,2e-6
28.052000045776367,-35,8.133999824523926,209.563065,38.563491,0.11788,1.7e-5
27.738000869750977,-31,8.133999824523926,210.062881,38.532505,0.122857,9e-6
27.586000442504883,-10,8.133000373840332,197.88147,38.729099,0.139977,3e-6
27.045000076293945,-951,8.144000053405762,16.997576,36.070314,0.415944,1.256009
27.55299949645996,-2263,8.163000106811523,82.998314,36.031786,0.23165,0.357372
27.55299949645996,-4,8.133000373840332,197.660294,38.652464,0.141299,2e-6
27.55299949645996,-4,8.133000373840332,197.660294,38.652464,0.141299,2e-6
27.36199951171875,-3573,8.182000160217285,158.028778,35.918351,0.17119,0.896376
26.770000457763672,-2857,8.138999938964844,127.727417,36.078085,0.402789,0.965374
28.014999389648438,2,8.133999824523926,197.265457,38.742545,0.128039,5.8e-5
27.179000854492188,-149,8.14799976348877,60.34375,36.024138,0.420647,1.321973
27.68600082397461,-7,8.133000373840332,197.569351,38.741651,0.141028,8e-6
27.19099998474121,-1684,8.1529998779296875,64.153557,36.039204,0.264792,0.711436
28.625999450683594,-4342,8.184000015258789,177.15094,35.566741,0.129976,0.281737
27.055999755859375,-3295,8.180000305175781,168.544754,35.330495,0.219144,0.891716
26.743999481201172,-4,8.133999824523926,200.359253,38.291731,0.14271,4e-6
27.4950008392334,-13,8.133000373840332,199.525269,38.692256,0.138178,3e-6
28.79199981689453,-4770,8.187000274658203,180.238785,35.351872,0.152315,0.394475
27.704999923706055,-35,8.133999824523926,212.647156,38.483476,0.116746,4.3e-5
26.916000366210938,-3633,8.130000114440918,133.5327,36.307856,0.233937,0.274989
26.916000366210938,-3633,8.130000114440918,133.5327,36.307856,0.233937,0.274989
27.85099983215332,-4,8.133000373840332,197.816269,38.673048,0.140721,3e-6
26.82900047302246,-3191,8.154999732971191,144.334106,36.115373,0.209073,0.661584
26.865999221801758,-4017,8.152000427246094,149.041473,36.131589,0.196718,0.402961
27.05699920654297,-637,8.145999908447266,14.402466,36.071766,0.381392,1.255815
27.85300064086914,-6,8.131999969482422,196.763748,38.847649,0.154131,0.002025
27.30500030517578,-4224,8.180999755859375,172.539886,35.923691,0.176762,0.955738
27.18400001525879,-1942,8.1529998779296875,86.098526,36.040506,0.258994,0.718587
28.031999588012695,-13,8.133999824523926,199.86087,38.697157,0.123672,2.4e-5
27.85099983215332,-4,8.133000373840332,197.816269,38.673048,0.140721,3e-6
27.343000411987305,-2421,8.1529998779296875,113.38662,36.039321,0.279765,0.718897
27.768999099731445,-13,8.131999969482422,197.780884,38.782661,0.145172,7.89e-4
26.589000701904297,-3482,8.12399959564209,131.412918,36.283842,0.415824,0.784421
27.280000686645508,-4167,8.180999755859375,167.019257,35.927677,0.181068,0.998435
27.85099983215332,-4,8.133000373840332,197.816269,38.673048,0.140721,3e-6
28.006999969482422,-32,8.133999824523926,208.671448,38.523504,0.113627,3.6e-5
27.882999420166016,-10,8.133000373840332,196.99783300000001,38.934371,0.150213,7.45e-4
26.851999282836914,-21,8.17300033569336,203.412354,35.216807,0.318117,1.099995
27.55299949645996,-4,8.133000373840332,197.660294,38.652464,0.141299,2e-6
27.85099983215332,-4,8.133000373840332,197.816269,38.673048,0.140721,3e-6
27.01099967956543,-2350,8.154999732971191,124.281372,36.080776,0.230388,0.811734
28.014999389648438,2,8.133999824523926,197.265457,38.742545,0.128039,5.8e-5
27.85099983215332,-4,8.133000373840332,197.816269,38.673048,0.140721,3e-6
27.606000900268555,-6,8.133000373840332,197.747635,38.673339,0.141344,2e-6
27.500999450683594,-10,8.133000373840332,198.148941,38.705754,0.138912,3e-6
26.94099998474121,-2223,8.15999984741211,105.406029,35.984252,0.296272,0.772418
27.606000900268555,-6,8.133000373840332,197.747635,38.673339,0.141344,2e-6
28.452999114990234,-2483,8.184000015258789,134.573898,35.810215,0.107276,0.136433
27.85099983215332,-4,8.133000373840332,197.816269,38.673048,0.140721,3e-6
28.031999588012695,-13,8.133999824523926,199.86087,38.697157,0.123672,2.4e-5
27.516000747680664,-2,8.131999969482422,197.502701,38.081113,0.136633,3e-6
27.85099983215332,-4,8.133000373840332,197.816269,38.673048,0.140721,3e-6
26.749000549316406,-3048,8.142000198364258,137.091812,36.095363,0.29145,0.696326
26.68600082397461,-3228,8.133999824523926,94.272095,36.627529,0.134585,0.064636
26.573999404907227,-467,8.121999740600586,1.337294,36.587202,0.261995,0.086342
29.009000778198242,-4498,8.185999870300293,178.753204,35.341203,0.141555,0.294289
27.68199920654297,-11,8.131999969482422,197.53215,38.759886,0.142143,1.2e-5
26.958999633789062,-2049,8.151000022888184,96.098335,36.058694,0.244695,0.651098
27.85099983215332,-4,8.133000373840332,197.816269,38.673048,0.140721,3e-6
27.950000762939453,-82,8.135000228881836,188.714279,36.853178,0.129198,0.007749
27.882999420166016,-10,8.133000373840332,196.99783300000001,38.934371,0.150213,7.45e-4
27.85099983215332,-4,8.133000373840332,197.816269,38.673048,0.140721,3e-6
27.917999267578125,-5,8.133000373840332,196.769089,38.944149,0.15135,5.29e-4
27.045000076293945,-2927,8.156000137329102,145.008713,36.048697,0.252016,0.848742
27.775999069213867,-107,8.135000228881836,158.355789,36.900195,0.106395,9.06e-4
27.538000106811523,-8,8.131999969482422,197.592575,38.635504,0.141425,2e-6
27.85099983215332,-4,8.133000373840332,197.816269,38.673048,0.140721,3e-6
27.575000762939453,-4402,8.185999870300293,155.064102,36.166157,0.145211,0.42789
27.85099983215332,-4,8.133000373840332,197.816269,38.673048,0.140721,3e-6
26.75,-3397,8.142999649047852,142.195312,36.104204,0.247161,0.580313
27.85099983215332,-4,8.133000373840332,197.816269,38.673048,0.140721,3e-6
26.979000091552734,-2922,8.147000312805176,135.107864,36.087673,0.229156,0.615217
27.85099983215332,-4,8.133000373840332,197.816269,38.673048,0.140721,3e-6
27.600000381469727,-4741,8.184000015258789,180.075867,35.516675,0.16823,0.922589
27.85099983215332,-4,8.133000373840332,197.816269,38.673048,0.140721,3e-6
25.77199935913086,7,8.121000289916992,209.638306,35.995657,1.051488,0.900266
27.479000091552734,-12,8.133000373840332,198.351822,38.693469,0.139424,3e-6
27.97599983215332,-2,8.131999969482422,196.481903,38.958645,0.15295,7.71e-4
26.81800079345703,-3131,8.14799976348877,138.076813,36.095699,0.22102,0.598335
26.816999435424805,-2318,8.137999534606934,109.395088,36.046409,0.460734,1.093649
26.829999923706055,-2864,8.152000427246094,133.760117,36.122799,0.207546,0.567057
28.08799934387207,-5,8.133999824523926,197.94931,38.644236,0.121566,3.2e-5
27.554000854492188,-9,8.131999969482422,197.539429,38.606552,0.1413,2e-6
27.85099983215332,-4,8.133000373840332,197.816269,38.673048,0.140721,3e-6
27.243999481201172,-1,8.121999740600586,203.070831,36.668169,0.187444,0.077169
27.55299949645996,-7,8.131999969482422,197.713913,38.572768,0.140988,2e-6
27.85099983215332,-4,8.133000373840332,197.816269,38.673048,0.140721,3e-6
27.674999237060547,-3,8.131999969482422,196.88118,38.747127,0.144877,8.55e-4
27.66200065612793,-4108,8.1850004196167,161.449127,35.959021,0.15182,0.671591
28.170000076293945,0,8.133999824523926,197.454163,38.722734,0.123742,2.8e-5
26.839000701904297,-2590,8.149999618530273,127.560471,36.110571,0.211989,0.572182
27.97599983215332,-2,8.131999969482422,196.481903,38.958645,0.15295,7.71e-4
27.166000366210938,-4108,8.170000076293945,179.142349,35.341482,0.215693,1.040817
27.591999053955078,-5,8.133000373840332,197.838455,38.70573,0.139566,3e-6
26.908000946044922,-3684,8.128000259399414,133.914291,36.281792,0.273682,0.376694
27.606000900268555,-6,8.133000373840332,197.747635,38.673339,0.141344,2e-6
27.6560001373291,-4,8.131999969482422,197.207138,38.645105,0.141008,7e-6
26.549999237060547,-2953,8.137999534606934,132.850693,36.065543,0.469195,1.269114
26.621999740600586,-2875,8.121999740600586,103.180893,36.495329,0.285309,0.070995
26.43000030517578,-3329,8.128999710083008,136.73494,36.232458,0.377928,1.252425
27.597000122070312,-6,8.131999969482422,197.240479,38.596595,0.140814,7e-6
28.139999389648438,-2273,8.1850004196167,126.683746,35.815061,0.128556,0.309298
27.479000091552734,-12,8.133000373840332,198.351822,38.693469,0.139424,3e-6
27.538000106811523,-8,8.131999969482422,197.592575,38.635504,0.141425,2e-6
27.85099983215332,-4,8.133000373840332,197.816269,38.673048,0.140721,3e-6
27.591999053955078,-5,8.133000373840332,197.838455,38.70573,0.139566,3e-6
28.378999710083008,-3697,8.182999610900879,168.171478,35.76728,0.11839,0.20433
27.500999450683594,-10,8.133000373840332,198.148941,38.705754,0.138912,3e-6
27.584999084472656,-8,8.133000373840332,197.658981,38.711394,0.141303,3e-6
26.516000747680664,-2861,8.137999534606934,128.840485,36.047427,0.518545,1.468224
27.55299949645996,-7,8.131999969482422,197.713913,38.572768,0.140988,2e-6
28.006999969482422,-21,8.133000373840332,199.187454,38.954855,0.150568,0.002594
26.57900047302246,-2959,8.137999534606934,132.746857,36.05536,0.450167,1.166622
27.518999099731445,-11,8.133000373840332,198.197052,38.636968,0.140673,3e-6
26.920000076293945,-2410,8.156000137329102,124.349205,36.097215,0.215129,0.745543
28.729999542236328,-2,8.140999794006348,199.922012,36.203359,0.451582,0.308839
27.569000244140625,-3338,8.184000015258789,154.710052,35.882752,0.155158,0.711742
27.729999542236328,-15,8.133000373840332,199.538116,38.788016,0.139673,8e-6
26.98699951171875,-2394,8.145000457763672,117.107422,36.098865,0.25853,0.687998
27.85099983215332,-4,8.133000373840332,197.816269,38.673048,0.140721,3e-6
27.63599967956543,-4,8.131999969482422,197.478287,38.638506,0.141236,2e-6
27.999000549316406,-5117,8.175000190734863,182.521545,35.362068,0.17609,0.741343
26.570999145507812,-3386,8.131999969482422,138.256012,36.204004,0.311854,0.998929
26.922000885009766,-2619,8.144000053405762,123.104454,36.100832,0.255354,0.646267
27.85099983215332,-4,8.133000373840332,197.816269,38.673048,0.140721,3e-6
28.940000534057617,-4594,8.185999870300293,179.123428,35.337379,0.1452,0.312471
27.85099983215332,-4,8.133000373840332,197.816269,38.673048,0.140721,3e-6
28.014999389648438,2,8.133999824523926,197.265457,38.742545,0.128039,5.8e-5
27.68600082397461,-7,8.133000373840332,197.569351,38.741651,0.141028,8e-6
28.533000946044922,-3922,8.182000160217285,172.092209,35.673434,0.126446,0.229125
27.729999542236328,0,8.131999969482422,197.103851,38.697903,0.144147,6.51e-4
28.141000747680664,-5126,8.175999641418457,182.391678,35.362076,0.173857,0.68123
28.170000076293945,0,8.133999824523926,197.454163,38.722734,0.123742,2.8e-5
26.88800048828125,-2281,8.138999938964844,109.138931,36.074981,0.43907,1.004037
27.982999801635742,-2038,8.185999870300293,116.837151,35.859124,0.135719,0.48263
28.08799934387207,-5,8.133999824523926,197.94931,38.644236,0.121566,3.2e-5
28.565000534057617,-4047,8.182000160217285,174.284149,35.723612,0.119828,0.198845
