"pa","BO_sstmean","BO_bathymean","BO22_ph","BO2_dissoxmean_bdmean","BO2_salinitymean_ss","BO2_chlomean_ss","BO21_nitratemean_ss"
1,28.4209995269775,-2528,8.18400001525879,141.015747,35.818181,0.107438,0.138006
1,27.8509998321533,-4,8.13300037384033,197.816269,38.673048,0.140721,3e-06
1,27.5970001220703,-6,8.13199996948242,197.240479,38.596595,0.140814,7e-06
1,27.6690006256104,-15,8.13300037384033,199.585342,38.751183,0.137568,3e-06
1,27.8509998321533,-4,8.13300037384033,197.816269,38.673048,0.140721,3e-06
1,27.9360008239746,-70,8.12600040435791,164.422363,36.800541,0.1601,0.067468
1,26.1079998016357,6,8.12199974060059,204.600693,36.527202,0.340316,0.137323
1,27.003999710083,-2484,8.1579999923706,118.873863,35.997126,0.291057,0.844573
1,28.3910007476807,-2597,8.1850004196167,140.502396,35.831363,0.106168,0.132155
1,28.3509998321533,-4914,8.18299961090088,181.835495,35.355749,0.167548,0.530473
1,27.238000869751,-2375,8.14999961853027,112.814911,36.056638,0.266877,0.676214
1,28.5990009307861,-4624,8.18599987030029,181.522003,35.347935,0.165438,0.41895
1,27.8509998321533,-4,8.13300037384033,197.816269,38.673048,0.140721,3e-06
1,26.9029998779297,-3737,8.1540002822876,146.321289,36.133787,0.192128,0.396699
1,26.9529991149902,-3565,8.12800025939941,128.482208,36.357873,0.191404,0.173516
1,27.8509998321533,-4,8.13300037384033,197.816269,38.673048,0.140721,3e-06
1,28.9200000762939,-5273,8.18299961090088,181.04274,35.436925,0.129932,0.214309
1,26.9340000152588,-2794,8.1569995880127,139.02774,36.07756,0.227575,0.843546
1,27.8509998321533,-4,8.13300037384033,197.816269,38.673048,0.140721,3e-06
1,27.5919990539551,-5,8.13300037384033,197.838455,38.70573,0.139566,3e-06
1,27.5860004425049,-10,8.13300037384033,197.88147,38.729099,0.139977,3e-06
1,26.6989994049072,-2992,8.14000034332275,132.667725,36.087309,0.364697,0.901352
1,27.6690006256104,-15,8.13300037384033,199.585342,38.751183,0.137568,3e-06
1,26.7859992980957,-2995,8.14400005340576,133.26207,36.100389,0.254332,0.606557
1,27.5009994506836,-10,8.13300037384033,198.148941,38.705754,0.138912,3e-06
1,27.8509998321533,-4,8.13300037384033,197.816269,38.673048,0.140721,3e-06
1,26.8640003204346,-3165,8.14700031280518,137.898544,36.086856,0.221124,0.619642
1,27.8509998321533,-4,8.13300037384033,197.816269,38.673048,0.140721,3e-06
1,27.9759998321533,-2,8.13199996948242,196.481903,38.958645,0.15295,0.000771
1,26.8040008544922,-3677,8.12600040435791,134.004547,36.288234,0.293368,0.381433
1,26.9790000915527,-2922,8.14700031280518,135.107864,36.087673,0.229156,0.615217
1,27.55299949646,-4,8.13300037384033,197.660294,38.652464,0.141299,2e-06
1,27.5049991607666,-14,8.13300037384033,199.482361,38.673269,0.140772,3e-06
1,28.0799999237061,-50,8.13399982452393,211.063721,38.485536,0.116397,0.00013
1,27.5380001068115,-8,8.13199996948242,197.592575,38.635504,0.141425,2e-06
1,26.8239994049072,-2631,8.14200019836426,123.866837,36.097556,0.2819,0.667529
1,26.8159999847412,-2786,8.14900016784668,130.292526,36.092532,0.215439,0.617388
1,26.9409999847412,-2223,8.15999984741211,105.406029,35.984252,0.296272,0.772418
1,26.8409996032715,-2285,8.15200042724609,114.021873,36.093982,0.212566,0.626773
1,27.992000579834,-70,8.13399982452393,204.187561,38.339401,0.113199,0.000142
1,27.5970001220703,-6,8.13199996948242,197.240479,38.596595,0.140814,7e-06
1,27.8509998321533,-4,8.13300037384033,197.816269,38.673048,0.140721,3e-06
1,26.5849990844727,-3299,8.13899993896484,142.018021,36.114053,0.297293,0.756658
1,26.8209991455078,-2964,8.14200019836426,132.637009,36.096351,0.279794,0.668161
1,27.8509998321533,-4,8.13300037384033,197.816269,38.673048,0.140721,3e-06
1,27.8509998321533,-4,8.13300037384033,197.816269,38.673048,0.140721,3e-06
1,26.9120006561279,-2638,8.14900016784668,125.557716,36.084836,0.221365,0.639791
1,28.0149993896484,2,8.13399982452393,197.265457,38.742545,0.128039,5.8e-05
1,25.6809997558594,-53,8.125,162.590134,36.156468,0.859967,1.907077
1,26.4200000762939,-21,8.17300033569336,200.674881,35.645199,0.345451,2.082446
1,27.5380001068115,-8,8.13199996948242,197.592575,38.635504,0.141425,2e-06
1,27.0060005187988,-2167,8.17300033569336,121.411545,35.499051,0.205835,1.061664
1,28.0790004730225,-3508,8.1850004196167,159.91687,35.822505,0.132141,0.393016
1,26.8290004730225,-2808,8.14200019836426,127.382095,36.098001,0.284004,0.670421
1,26.826000213623,-1478,8.17199993133545,66.519386,35.947828,0.234102,1.3812
1,29.0909996032715,-3362,8.17599964141846,161.053177,35.603866,0.083817,0.032149
1,28.1520004272461,-5042,8.17500019073486,183.324051,35.367358,0.178974,0.598803
1,27.9519996643066,-5,8.13199996948242,196.890747,38.764857,0.150035,0.002094
1,26.4200000762939,-21,8.17300033569336,200.674881,35.645199,0.345451,2.082446
1,27.5380001068115,-8,8.13199996948242,197.592575,38.635504,0.141425,2e-06
1,27.8509998321533,-4,8.13300037384033,197.816269,38.673048,0.140721,3e-06
1,27.5550003051758,-9,8.13199996948242,197.448181,38.663924,0.141357,2e-06
1,27.6860008239746,-7,8.13300037384033,197.569351,38.741651,0.141028,8e-06
1,27.6550006866455,-3279,8.1850004196167,153.568558,35.886446,0.15141,0.662242
1,28.1700000762939,0,8.13399982452393,197.454163,38.722734,0.123742,2.8e-05
1,27.6660003662109,-110,8.13300037384033,157.078339,36.70478,0.160517,0.053797
1,28.1450004577637,-5107,8.17500019073486,182.547745,35.365007,0.177251,0.671062
1,28.1700000762939,0,8.13399982452393,197.454163,38.722734,0.123742,2.8e-05
1,27.9759998321533,-2,8.13199996948242,196.481903,38.958645,0.15295,0.000771
1,27.8509998321533,-4,8.13300037384033,197.816269,38.673048,0.140721,3e-06
1,27.8509998321533,-4,8.13300037384033,197.816269,38.673048,0.140721,3e-06
1,26.9120006561279,-2638,8.14900016784668,125.557716,36.084836,0.221365,0.639791
1,27.3840007781982,-4328,8.18099975585938,160.697174,35.973586,0.178066,0.892822
1,26.4020004272461,-16,8.12100028991699,203.055573,35.981817,1.126484,1.178079
1,28.6019992828369,-4666,8.1870002746582,182.031952,35.355321,0.163801,0.359775
1,28.0879993438721,-5,8.13399982452393,197.94931,38.644236,0.121566,3.2e-05
1,27.0540008544922,-2803,8.17500019073486,155.341553,35.267091,0.254688,0.834132
1,26.8409996032715,-2615,8.15200042724609,127.823303,36.084097,0.219769,0.670977
1,27.1560001373291,-3877,8.17700004577637,178.293198,35.363189,0.213184,1.016822
1,28.431999206543,-3,8.13199996948242,196.827026,38.787718,0.152797,0.003016
1,26.4930000305176,-3047,8.13799953460693,133.857452,36.096766,0.443581,1.347105
1,26.9860000610352,-2158,8.17399978637695,129.127838,35.266891,0.279766,1.006381
1,27.5629997253418,-2825,8.18400001525879,145.02623,35.882255,0.158252,0.756153
1,26.7180004119873,-2831,8.14200019836426,128.349091,36.096526,0.284352,0.680766
1,27.5049991607666,-14,8.13300037384033,199.482361,38.673269,0.140772,3e-06
1,27.7299995422363,0,8.13199996948242,197.103851,38.697903,0.144147,0.000651
1,27.8579998016357,-3,8.13199996948242,197.038742,38.685992,0.143037,0.000536
1,27.5520000457764,-10,8.13199996948242,197.492737,38.550877,0.140578,2e-06
1,27.9759998321533,-2,8.13199996948242,196.481903,38.958645,0.15295,0.000771
1,27.6060009002686,-6,8.13300037384033,197.747635,38.673339,0.141344,2e-06
1,26.7670001983643,-28,8.17000007629395,202.837677,35.411799,0.313773,1.194462
1,27.8509998321533,-4,8.13300037384033,197.816269,38.673048,0.140721,3e-06
1,27.5919990539551,-5,8.13300037384033,197.838455,38.70573,0.139566,3e-06
1,27.8509998321533,-4,8.13300037384033,197.816269,38.673048,0.140721,3e-06
1,27.8509998321533,-4,8.13300037384033,197.816269,38.673048,0.140721,3e-06
1,27.5380001068115,-8,8.13199996948242,197.592575,38.635504,0.141425,2e-06
1,27.1760005950928,-1720,8.15299987792969,64.378998,36.040966,0.265086,0.730491
1,27.5380001068115,-8,8.13199996948242,197.592575,38.635504,0.141425,2e-06
1,26.8339996337891,-2665,8.15100002288818,127.861519,36.102736,0.210675,0.60316
1,26.7670001983643,-175,8.17300033569336,118.630287,35.171081,0.314254,1.084098
1,27.5540008544922,-9,8.13199996948242,197.539429,38.606552,0.1413,2e-06
1,26.3409996032715,-2515,8.13399982452393,125.864052,36.089001,0.449257,1.549117
1,27.246000289917,-28,8.13399982452393,208.487778,38.411004,0.132378,7e-06
1,27.8770008087158,-19,8.13300037384033,200.639618,38.846449,0.13843,3.7e-05
1,26.9029998779297,-3991,8.16199970245361,149.193588,36.144353,0.185651,0.434828
1,27.5249996185303,-1311,8.15999984741211,35.309376,36.026446,0.231885,0.399625
1,27.55299949646,-7,8.13199996948242,197.713913,38.572768,0.140988,2e-06
1,27.2439994812012,-1,8.12199974060059,203.070831,36.668169,0.187444,0.077169
1,26.8390007019043,-2703,8.14500045776367,127.300751,36.09742,0.233561,0.602076
1,26.9200000762939,-2619,8.15100002288818,126.724724,36.08357,0.221712,0.677301
1,27.5839996337891,-4795,8.18400001525879,180.604874,35.518746,0.168033,0.923273
1,27.5259990692139,-10,8.13300037384033,198.685104,38.687341,0.136035,4e-06
1,27.1590003967285,-3802,8.17700004577637,178.209641,35.360124,0.213397,1.005614
1,27.55299949646,-4,8.13300037384033,197.660294,38.652464,0.141299,2e-06
1,27.8509998321533,-4,8.13300037384033,197.816269,38.673048,0.140721,3e-06
1,27.9249992370605,-77,8.13500022888184,200.774368,37.745647,0.100941,6.6e-05
1,27.8509998321533,-4,8.13300037384033,197.816269,38.673048,0.140721,3e-06
1,27.3619995117188,-3573,8.18200016021729,158.028778,35.918351,0.17119,0.896376
1,27.8509998321533,-4,8.13300037384033,197.816269,38.673048,0.140721,3e-06
1,26.4200000762939,-21,8.17300033569336,200.674881,35.645199,0.345451,2.082446
1,29.121000289917,-3461,8.17599964141846,165.724457,35.599967,0.085426,0.03447
1,27.8509998321533,-4,8.13300037384033,197.816269,38.673048,0.140721,3e-06
1,27.9909992218018,-9,8.13399982452393,197.857681,38.729545,0.124365,2.9e-05
1,27.5380001068115,-15,8.13300037384033,199.788376,38.699459,0.134637,4e-06
1,27.5919990539551,-5,8.13300037384033,197.838455,38.70573,0.139566,3e-06
1,27.94700050354,-18,8.13199996948242,199.486877,38.766835,0.151671,0.002393
1,27.6060009002686,-6,8.13300037384033,197.747635,38.673339,0.141344,2e-06
1,27.8509998321533,-4,8.13300037384033,197.816269,38.673048,0.140721,3e-06
1,27.5170001983643,-10,8.13300037384033,198.008591,38.663923,0.140526,3e-06
1,27.5540008544922,-9,8.13199996948242,197.539429,38.606552,0.1413,2e-06
1,26.3700008392334,-2336,8.13700008392334,110.252655,36.042053,0.55117,1.674672
1,27.9759998321533,-2,8.13199996948242,196.481903,38.958645,0.15295,0.000771
1,26.9220008850098,-4270,8.17300033569336,174.42337,35.967971,0.217687,1.273541
1,27.8509998321533,-4,8.13300037384033,197.816269,38.673048,0.140721,3e-06
1,27.6860008239746,-7,8.13300037384033,197.569351,38.741651,0.141028,8e-06
1,26.5200004577637,-1964,8.13199996948242,85.308853,36.147497,0.41975,1.53519
1,27.5380001068115,-15,8.13300037384033,199.788376,38.699459,0.134637,4e-06
1,27.8509998321533,-4,8.13300037384033,197.816269,38.673048,0.140721,3e-06
1,27.7059993743896,-6,8.13199996948242,197.198181,38.677762,0.141634,9e-06
1,27.6560001373291,-4,8.13199996948242,197.207138,38.645105,0.141008,7e-06
1,27.5919990539551,-5,8.13300037384033,197.838455,38.70573,0.139566,3e-06
1,27.5380001068115,-8,8.13199996948242,197.592575,38.635504,0.141425,2e-06
1,26.8169994354248,-3208,8.14500045776367,137.264481,36.093419,0.236151,0.600251
1,27.6560001373291,-4,8.13199996948242,197.207138,38.645105,0.141008,7e-06
1,27.7059993743896,-2,8.13199996948242,197.194992,38.667218,0.141387,3e-06
1,27.8509998321533,-4,8.13300037384033,197.816269,38.673048,0.140721,3e-06
1,26.7749996185303,-3246,8.14299964904785,142.167709,36.096395,0.263648,0.633116
1,26.3579998016357,-2754,8.1230001449585,123.412155,36.255785,0.657888,1.218083
1,27.7059993743896,-2,8.13199996948242,197.194992,38.667218,0.141387,3e-06
1,26.3610000610352,-3038,8.13599967956543,134.28006,36.097944,0.48178,1.561834
1,27.5860004425049,-10,8.13300037384033,197.88147,38.729099,0.139977,3e-06
1,29.2679996490479,-3484,8.17500019073486,165.698822,35.56365,0.081249,0.029284
1,26.8169994354248,-3712,8.14500045776367,144.939865,36.093722,0.239708,0.602267
1,27.8509998321533,-4,8.13300037384033,197.816269,38.673048,0.140721,3e-06
1,27.5919990539551,-5,8.13300037384033,197.838455,38.70573,0.139566,3e-06
1,26.8239994049072,-3412,8.14599990844727,142.42392,36.092723,0.228289,0.602306
1,26.8980007171631,-2254,8.15999984741211,105.407425,35.977716,0.295639,0.774927
1,28.4839992523193,-3851,8.18200016021729,171.624939,35.738097,0.119265,0.198936
1,26.5739994049072,-467,8.12199974060059,1.337294,36.587202,0.261995,0.086342
1,27.8680000305176,-10,8.13300037384033,197.184143,38.965651,0.146372,0.000833
1,27.8509998321533,-4,8.13300037384033,197.816269,38.673048,0.140721,3e-06
1,26.8950004577637,-4230,8.15499973297119,150.652069,36.136645,0.189607,0.403111
1,28.0410003662109,-20,8.13399982452393,199.673721,38.868049,0.138213,0.000708
1,27.5170001983643,-10,8.13300037384033,198.008591,38.663923,0.140526,3e-06
1,26.8209991455078,-2871,8.14200019836426,132.642487,36.096601,0.299823,0.709584
1,26.9220008850098,-4270,8.17300033569336,174.42337,35.967971,0.217687,1.273541
1,27.882999420166,-10,8.13300037384033,196.997833,38.934371,0.150213,0.000745
1,27.8509998321533,-4,8.13300037384033,197.816269,38.673048,0.140721,3e-06
1,27.8509998321533,-4,8.13300037384033,197.816269,38.673048,0.140721,3e-06
1,27.8509998321533,-4,8.13300037384033,197.816269,38.673048,0.140721,3e-06
1,27.5540008544922,-9,8.13199996948242,197.539429,38.606552,0.1413,2e-06
1,27.7689990997314,-13,8.13199996948242,197.780884,38.782661,0.145172,0.000789
1,27.5750007629395,-5,8.13199996948242,197.51416,38.586179,0.141183,2e-06
1,28.8920001983643,-3528,8.17800045013428,164.75177,35.669184,0.098061,0.05924
1,26.9379997253418,-532,8.12199974060059,1.284223,36.632164,0.190282,0.07157
1,27.5170001983643,-10,8.13300037384033,198.008591,38.663923,0.140526,3e-06
1,28.1350002288818,-5052,8.17099952697754,183.778381,35.362056,0.181688,0.645155
1,27.9759998321533,-2,8.13199996948242,196.481903,38.958645,0.15295,0.000771
1,27.55299949646,-4,8.13300037384033,197.660294,38.652464,0.141299,2e-06
1,29.7299995422363,-3969,8.19400024414062,172.94664,35.173401,0.102514,0.065043
1,27.8509998321533,-4,8.13300037384033,197.816269,38.673048,0.140721,3e-06
1,27.556999206543,-8,8.13300037384033,197.805374,38.635834,0.141215,2e-06
1,26.4200000762939,-35,8.17300033569336,198.743637,35.570774,0.31644,1.685003
1,29.2450008392334,-3249,8.17500019073486,162.068466,35.531421,0.079738,0.027969
1,27.5049991607666,-14,8.13300037384033,199.482361,38.673269,0.140772,3e-06
1,27.2800006866455,-4167,8.18099975585938,167.019257,35.927677,0.181068,0.998435
1,27.8509998321533,-4,8.13300037384033,197.816269,38.673048,0.140721,3e-06
1,27.0779991149902,-2353,8.14900016784668,115.31588,36.072945,0.269013,0.715888
1,27.8509998321533,-4,8.13300037384033,197.816269,38.673048,0.140721,3e-06
1,27.5160007476807,-2,8.13199996948242,197.502701,38.081113,0.136633,3e-06
1,27.6860008239746,-7,8.13300037384033,197.569351,38.741651,0.141028,8e-06
1,26.9619998931885,-3596,8.12899971008301,129.65889,36.340879,0.203412,0.19437
1,26.8759994506836,-2547,8.14999961853027,126.176605,36.083655,0.22105,0.651069
1,27.5550003051758,-9,8.13199996948242,197.448181,38.663924,0.141357,2e-06
1,27.6060009002686,-6,8.13300037384033,197.747635,38.673339,0.141344,2e-06
1,26.451000213623,99,8.17300033569336,203.209549,35.648902,0.350679,2.118417
1,27.6060009002686,-6,8.13300037384033,197.747635,38.673339,0.141344,2e-06
1,27.9759998321533,-2,8.13199996948242,196.481903,38.958645,0.15295,0.000771
1,27.3449993133545,-23,8.13399982452393,204.443176,38.511411,0.135499,7e-06
1,27.5170001983643,-10,8.13300037384033,198.008591,38.663923,0.140526,3e-06
1,26.8209991455078,-2871,8.14200019836426,132.642487,36.096601,0.299823,0.709584
1,27.1159992218018,-1860,8.15200042724609,74.98774,36.05001,0.25173,0.67056
1,26.673999786377,-308,8.13599967956543,25.2966,36.007704,0.592055,1.323047
1,29.4069995880127,-3791,8.17300033569336,170.898758,35.357756,0.083071,0.037191
1,28.1700000762939,0,8.13399982452393,197.454163,38.722734,0.123742,2.8e-05
1,27.5919990539551,-5,8.13300037384033,197.838455,38.70573,0.139566,3e-06
1,27.8509998321533,-4,8.13300037384033,197.816269,38.673048,0.140721,3e-06
1,26.8040008544922,-3677,8.12600040435791,134.004547,36.288234,0.293368,0.381433
1,26.42799949646,-92,8.17300033569336,145.429886,35.647191,0.34329,2.086616
1,26.8680000305176,-3021,8.14799976348877,133.032974,36.08499,0.219991,0.623682
1,27.9120006561279,-16,8.13300037384033,199.378372,38.913589,0.147511,0.000755
1,28.0909996032715,-3345,8.1879997253418,151.968704,35.944168,0.107475,0.213446
1,27.5540008544922,-9,8.13199996948242,197.539429,38.606552,0.1413,2e-06
1,27.9699993133545,-26,8.13399982452393,204.390289,38.48396,0.116925,3.6e-05
1,28.5890007019043,-3887,8.1870002746582,177.894547,35.356441,0.164189,0.364953
1,26.82200050354,-2995,8.14299964904785,132.699844,36.098481,0.254952,0.616707
1,26.1730003356934,-27,8.12100028991699,198.434235,36.18644,0.841829,0.36358
1,27.8509998321533,-4,8.13300037384033,197.816269,38.673048,0.140721,3e-06
1,27.7900009155273,-25,8.13300037384033,207.322113,38.649268,0.127932,5e-06
1,26.8600006103516,-2385,8.1540002822876,123.398354,36.109069,0.209676,0.645283
1,28.0319995880127,-13,8.13399982452393,199.86087,38.697157,0.123672,2.4e-05
1,27.8509998321533,-4,8.13300037384033,197.816269,38.673048,0.140721,3e-06
1,28.5340003967285,-4736,8.18599987030029,181.636261,35.350706,0.167292,0.442036
1,29.7299995422363,-3969,8.19400024414062,172.94664,35.173401,0.102514,0.065043
1,26.9669990539551,-3593,8.12899971008301,129.499374,36.347275,0.19623,0.18016
1,26.5090007781982,-18,8.17000007629395,202.705963,35.455687,0.30882,1.376182
1,28.3430004119873,-1690,8.13000011444092,43.923157,36.808847,0.149904,0.050523
1,27.6860008239746,-7,8.13300037384033,197.569351,38.741651,0.141028,8e-06
1,27.55299949646,-4,8.13300037384033,197.660294,38.652464,0.141299,2e-06
1,26.5499992370605,-2953,8.13799953460693,132.850693,36.065543,0.469195,1.269114
1,27.4790000915527,-12,8.13300037384033,198.351822,38.693469,0.139424,3e-06
1,27.5919990539551,-5,8.13300037384033,197.838455,38.70573,0.139566,3e-06
1,26.8139991760254,-3046,8.14599990844727,135.384003,36.103454,0.2267,0.558953
1,28.0149993896484,2,8.13399982452393,197.265457,38.742545,0.128039,5.8e-05
1,27.8509998321533,-4,8.13300037384033,197.816269,38.673048,0.140721,3e-06
1,26.7940006256104,-3153,8.14599990844727,138.905258,36.109236,0.224149,0.537254
1,28.0149993896484,2,8.13399982452393,197.265457,38.742545,0.128039,5.8e-05
1,28.0879993438721,-5,8.13399982452393,197.94931,38.644236,0.121566,3.2e-05
1,26.8589992523193,-4111,8.17000007629395,159.709351,35.984927,0.221777,1.255913
1,27.4790000915527,-12,8.13300037384033,198.351822,38.693469,0.139424,3e-06
1,27.8509998321533,-4,8.13300037384033,197.816269,38.673048,0.140721,3e-06
1,27.8509998321533,-4,8.13300037384033,197.816269,38.673048,0.140721,3e-06
1,28.1499996185303,-56,8.13399982452393,210.846878,38.527592,0.114559,9.6e-05
1,27.8509998321533,-4,8.13300037384033,197.816269,38.673048,0.140721,3e-06
1,26.9729995727539,-93,8.17599964141846,171.902649,35.250705,0.291114,0.879312
1,26.9710006713867,-384,8.14500045776367,24.757624,36.069904,0.413098,1.30377
1,27.8509998321533,-4,8.13300037384033,197.816269,38.673048,0.140721,3e-06
1,26.9740009307861,-2730,8.14700031280518,128.939102,36.08744,0.229841,0.618811
1,26.4050006866455,-3305,8.12800025939941,136.472198,36.232192,0.434314,1.365084
1,26.8920001983643,-2698,8.14400005340576,127.30072,36.102137,0.25052,0.628337
1,27.8509998321533,-4,8.13300037384033,197.816269,38.673048,0.140721,3e-06
1,28.431999206543,-3,8.13199996948242,196.827026,38.787718,0.152797,0.003016
1,27.8509998321533,-4,8.13300037384033,197.816269,38.673048,0.140721,3e-06
1,28.7479991912842,-4233,8.18599987030029,178.881516,35.398927,0.141914,0.33839
1,26.4909992218018,-215,8.17300033569336,76.01503,35.589134,0.319645,1.788108
1,28.05299949646,-5,8.13300037384033,197.513504,38.724977,0.141227,3e-06
1,27.8509998321533,-4,8.13300037384033,197.816269,38.673048,0.140721,3e-06
1,27.5030002593994,-860,8.1230001449585,1.360754,36.725672,0.177229,0.076919
1,27.8509998321533,-4,8.13300037384033,197.816269,38.673048,0.140721,3e-06
1,27.8169994354248,-10,8.13199996948242,197.05191,38.790413,0.151233,0.00223
1,27.8509998321533,-4,8.13300037384033,197.816269,38.673048,0.140721,3e-06
1,26.5450000762939,-3008,8.13899993896484,133.8255,36.094926,0.383315,1.077728
1,28.992000579834,-4749,8.1870002746582,179.070023,35.323645,0.143429,0.250944
1,26.1079998016357,6,8.12199974060059,204.600693,36.527202,0.340316,0.137323
1,27.8509998321533,-4,8.13300037384033,197.816269,38.673048,0.140721,3e-06
1,27.9209995269775,-87,8.1230001449585,127.79966,36.735476,0.175282,0.078464
1,27.9160003662109,-12,8.13300037384033,197.194946,38.922161,0.148662,0.000745
1,28.0240001678467,-2997,8.1850004196167,147.824585,35.837284,0.132258,0.414317
1,26.8159999847412,-2946,8.14500045776367,134.166748,36.098526,0.233574,0.579608
1,27.9160003662109,-12,8.13300037384033,197.194946,38.922161,0.148662,0.000745
1,26.451000213623,99,8.17300033569336,203.209549,35.648902,0.350679,2.118417
1,27.8509998321533,-4,8.13300037384033,197.816269,38.673048,0.140721,3e-06
1,26.5860004425049,-3386,8.13199996948242,138.158447,36.205132,0.304174,0.9557
1,26.7980003356934,-3649,8.12600040435791,133.914581,36.29259,0.290399,0.372678
1,26.451000213623,99,8.17300033569336,203.209549,35.648902,0.350679,2.118417
1,27.8899993896484,-4,8.13199996948242,196.740829,38.934843,0.153873,0.001107
1,27.05299949646,-2148,8.16300010681152,83.073631,35.979748,0.279263,0.556855
1,28.0319995880127,-13,8.13399982452393,199.86087,38.697157,0.123672,2.4e-05
1,26.5510005950928,-20,8.17000007629395,202.964417,35.405544,0.308584,1.283745
1,26.4200000762939,-21,8.17300033569336,200.674881,35.645199,0.345451,2.082446
1,27.8509998321533,-4,8.13300037384033,197.816269,38.673048,0.140721,3e-06
1,26.3479995727539,-14,8.12100028991699,204.522659,35.947114,1.160196,1.16008
1,27.8509998321533,-4,8.13300037384033,197.816269,38.673048,0.140721,3e-06
1,27.6560001373291,-4,8.13199996948242,197.207138,38.645105,0.141008,7e-06
1,27.621000289917,-11,8.13199996948242,197.712402,38.691497,0.141692,3e-06
1,26.4890003204346,-29,8.17300033569336,198.344299,35.648971,0.34998,2.120248
1,27.5170001983643,-10,8.13300037384033,198.008591,38.663923,0.140526,3e-06
1,27.6060009002686,-6,8.13300037384033,197.747635,38.673339,0.141344,2e-06
1,27.8509998321533,-4,8.13300037384033,197.816269,38.673048,0.140721,3e-06
1,28.4120006561279,-1375,8.13000011444092,20.20052,36.810414,0.157812,0.05577
1,27.8509998321533,-4,8.13300037384033,197.816269,38.673048,0.140721,3e-06
1,27.8509998321533,-4,8.13300037384033,197.816269,38.673048,0.140721,3e-06
1,26.1240005493164,-1050,8.125,8.488581,36.207689,0.721206,1.890404
1,26.9710006713867,-4165,8.17000007629395,158.029266,36.021203,0.210775,1.142229
1,26.1580009460449,-47,8.12100028991699,173.826065,36.084058,0.850656,0.267919
1,26.8199996948242,-2946,8.14700031280518,133.76059,36.092654,0.224264,0.602856
1,27.8889999389648,-9,8.13199996948242,196.725357,38.920347,0.153624,0.001445
1,28.2900009155273,-5065,8.17500019073486,183.496719,35.367074,0.177805,0.569816
1,27.5049991607666,-14,8.13300037384033,199.482361,38.673269,0.140772,3e-06
1,27.5170001983643,-10,8.13300037384033,198.008591,38.663923,0.140526,3e-06
1,26.8880004882812,-2281,8.13899993896484,109.138931,36.074981,0.43907,1.004037
1,26.4200000762939,-21,8.17300033569336,200.674881,35.645199,0.345451,2.082446
1,28.4300003051758,-129,8.13099956512451,146.010849,36.829233,0.162013,0.03812
1,27.8509998321533,-4,8.13300037384033,197.816269,38.673048,0.140721,3e-06
1,27.1439990997314,-80,8.13300037384033,177.458786,36.688767,0.134281,0.018873
1,26.8840007781982,-2771,8.14900016784668,129.080444,36.084605,0.220826,0.642338
1,27.2959995269775,-1875,8.14000034332275,86.39315,36.065157,0.496173,1.087959
1,27.8509998321533,-4,8.13300037384033,197.816269,38.673048,0.140721,3e-06
1,28.2450008392334,-1299,8.13099956512451,9.779909,36.790297,0.156596,0.054166
1,26.7700004577637,-2857,8.13899993896484,127.727417,36.078085,0.402789,0.965374
1,26.4459991455078,-145,8.17300033569336,101.298546,35.647659,0.334608,2.074686
1,27.5960006713867,-8,8.13300037384033,197.740356,38.736542,0.139921,3e-06
1,26.7110004425049,-2575,8.13799953460693,123.698608,36.048733,0.44785,1.059075
1,27.94700050354,-18,8.13199996948242,199.486877,38.766835,0.151671,0.002393
1,28.0879993438721,-5,8.13399982452393,197.94931,38.644236,0.121566,3.2e-05
1,26.132999420166,-13,8.11999988555908,206.22934,36.144351,0.854059,0.339087
1,26.4529991149902,-3066,8.13799953460693,136.996002,36.097973,0.443588,1.365596
1,26.451000213623,99,8.17300033569336,203.209549,35.648902,0.350679,2.118417
1,26.4200000762939,-21,8.17300033569336,200.674881,35.645199,0.345451,2.082446
1,26.4459991455078,-145,8.17300033569336,101.298546,35.647659,0.334608,2.074686
1,26.5739994049072,-467,8.12199974060059,1.337294,36.587202,0.261995,0.086342
1,27.5170001983643,-10,8.13300037384033,198.008591,38.663923,0.140526,3e-06
1,26.8010005950928,-3539,8.14500045776367,143.835373,36.094704,0.232442,0.593489
1,27.8509998321533,-4,8.13300037384033,197.816269,38.673048,0.140721,3e-06
1,27.9769992828369,-82,8.13399982452393,200.779358,38.018151,0.101733,0.000132
1,28.1700000762939,0,8.13399982452393,197.454163,38.722734,0.123742,2.8e-05
1,27.9589996337891,-3914,8.1879997253418,155.618179,35.999661,0.118441,0.316344
1,27.173999786377,-1995,8.15100002288818,85.798698,36.053616,0.254655,0.654364
1,26.5739994049072,-467,8.12199974060059,1.337294,36.587202,0.261995,0.086342
1,27.9909992218018,-9,8.13399982452393,197.857681,38.729545,0.124365,2.9e-05
1,27.882999420166,-10,8.13300037384033,196.997833,38.934371,0.150213,0.000745
1,27.8929996490479,-61,8.12600040435791,177.362946,36.81091,0.161126,0.06598
1,27.8509998321533,-4,8.13300037384033,197.816269,38.673048,0.140721,3e-06
1,27.5170001983643,-10,8.13300037384033,198.008591,38.663923,0.140526,3e-06
1,27.173999786377,-1995,8.15100002288818,85.798698,36.053616,0.254655,0.654364
1,28.1700000762939,0,8.13399982452393,197.454163,38.722734,0.123742,2.8e-05
1,27.8509998321533,-4,8.13300037384033,197.816269,38.673048,0.140721,3e-06
